1, 1272, Note_off_c, 0, 62, 64
1, 1274, Note_on_c, 0, 62, 47
1, 1274, Note_off_c, 0, 63, 64
1, 1277, Note_on_c, 0, 60, 52
1, 1277, Note_off_c, 0, 62, 64
1, 1281, Note_on_c, 0, 62, 46
1, 1281, Note_off_c, 0, 60, 64
1, 1285, Note_on_c, 0, 61, 48
1, 1285, Note_off_c, 0, 62, 64
1, 1287, Note_on_c, 0, 60, 50
1, 1287, Note_off_c, 0, 61, 64
1, 1290, Note_on_c, 0, 61, 53
1, 1290, Note_off_c, 0, 60, 64
1, 1292, Note_on_c, 0, 62, 65
1, 1292, Note_off_c, 0, 61, 64
1, 1294, Note_on_c, 0, 81, 30
1, 1294, Note_off_c, 0, 62, 64
1, 1329, Note_on_c, 0, 60, 42
1, 1329, Note_off_c, 0, 81, 64
1, 1336, Note_on_c, 0, 88, 62
1, 1336, Note_off_c, 0, 60, 64
1, 1337, Note_on_c, 0, 64, 44
1, 1337, Note_off_c, 0, 88, 64
1, 1340, Note_on_c, 0, 75, 39
1, 1340, Note_off_c, 0, 64, 64
1, 1341, Note_on_c, 0, 81, 49
1, 1341, Note_off_c, 0, 75, 64
1, 1342, Note_on_c, 0, 89, 57
1, 1342, Note_off_c, 0, 81, 64
1, 1343, Note_on_c, 0, 61, 39
1, 1343, Note_off_c, 0, 89, 64
1, 1347, Note_on_c, 0, 74, 43
1, 1347, Note_off_c, 0, 61, 64
1, 1348, Note_on_c, 0, 62, 44
1, 1348, Note_off_c, 0, 74, 64
1, 1354, Note_on_c, 0, 89, 64
1, 1354, Note_off_c, 0, 62, 64
1, 1359, Note_on_c, 0, 90, 61
1, 1359, Note_off_c, 0, 89, 64
1, 1364, Note_on_c, 0, 61, 70
1, 1364, Note_off_c, 0, 90, 64
1, 1369, Note_on_c, 0, 81, 16
1, 1369, Note_off_c, 0, 61, 64
1, 1370, Note_on_c, 0, 76, 63
1, 1370, Note_off_c, 0, 81, 64
1, 1371, Note_on_c, 0, 64, 62
1, 1371, Note_off_c, 0, 76, 64
1, 1373, Note_on_c, 0, 92, 25
1, 1373, Note_off_c, 0, 64, 64
1, 1376, Note_on_c, 0, 82, 57
1, 1376, Note_off_c, 0, 92, 64
1, 1377, Note_on_c, 0, 63, 51
1, 1377, Note_off_c, 0, 82, 64
1, 1378, Note_on_c, 0, 81, 60
1, 1378, Note_off_c, 0, 63, 64
1, 1379, Note_on_c, 0, 62, 45
1, 1379, Note_off_c, 0, 81, 64
1, 1380, Note_on_c, 0, 95, 12
1, 1380, Note_off_c, 0, 62, 64
1, 1381, Note_on_c, 0, 89, 61
1, 1381, Note_off_c, 0, 95, 64
1, 1384, Note_on_c, 0, 90, 61
1, 1384, Note_off_c, 0, 89, 64
1, 1378, Note_on_c, 0, 81, 60
1, 1378, Note_off_c, 0, 90, 64
1, 1402, Note_on_c, 0, 64, 59
1, 1402, Note_off_c, 0, 81, 64
1, 1403, Note_on_c, 0, 100, 21
1, 1403, Note_off_c, 0, 64, 64
1, 1404, Note_on_c, 0, 98, 27
1, 1404, Note_off_c, 0, 100, 64
1, 1405, Note_on_c, 0, 76, 53
1, 1405, Note_off_c, 0, 98, 64
1, 1406, Note_on_c, 0, 64, 53
1, 1406, Note_off_c, 0, 76, 64
1, 1408, Note_on_c, 0, 82, 30
1, 1408, Note_off_c, 0, 64, 64
1, 1409, Note_on_c, 0, 63, 48
1, 1409, Note_off_c, 0, 82, 64
1, 1432, Note_on_c, 0, 58, 45
1, 1432, Note_off_c, 0, 63, 64
1, 1433, Note_on_c, 0, 82, 50
1, 1433, Note_off_c, 0, 58, 64
1, 1434, Note_on_c, 0, 92, 35
1, 1434, Note_off_c, 0, 82, 64
1, 1439, Note_on_c, 0, 78, 50
1, 1439, Note_off_c, 0, 92, 64
1, 1441, Note_on_c, 0, 58, 48
1, 1441, Note_off_c, 0, 78, 64
1, 1448, Note_on_c, 0, 77, 31
1, 1448, Note_off_c, 0, 58, 64
1, 1441, Note_on_c, 0, 58, 48
1, 1441, Note_off_c, 0, 77, 64
1, 1454, Note_on_c, 0, 57, 37
1, 1454, Note_off_c, 0, 58, 64
1, 1466, Note_on_c, 0, 58, 48
1, 1466, Note_off_c, 0, 57, 64
1, 1468, Note_on_c, 0, 77, 56
1, 1468, Note_off_c, 0, 58, 64
1, 1484, Note_on_c, 0, 92, 23
1, 1484, Note_off_c, 0, 77, 64
1, 1468, Note_on_c, 0, 77, 56
1, 1468, Note_off_c, 0, 92, 64
1, 1488, Note_on_c, 0, 92, 29
1, 1488, Note_off_c, 0, 77, 64
1, 1492, Note_on_c, 0, 59, 42
1, 1492, Note_off_c, 0, 92, 64
1, 1493, Note_on_c, 0, 78, 51
1, 1493, Note_off_c, 0, 59, 64
1, 1495, Note_on_c, 0, 70, 20
1, 1495, Note_off_c, 0, 78, 64
1, 1496, Note_on_c, 0, 58, 53
1, 1496, Note_off_c, 0, 70, 64
1, 1503, Note_on_c, 0, 59, 51
1, 1503, Note_off_c, 0, 58, 64
1, 1509, Note_on_c, 0, 62, 63
1, 1509, Note_off_c, 0, 59, 64
1, 1514, Note_on_c, 0, 61, 59
1, 1514, Note_off_c, 0, 62, 64
1, 1518, Note_on_c, 0, 62, 62
1, 1518, Note_off_c, 0, 61, 64
1, 1521, Note_on_c, 0, 63, 61
1, 1521, Note_off_c, 0, 62, 64
1, 1523, Note_on_c, 0, 62, 57
1, 1523, Note_off_c, 0, 63, 64
1, 1525, Note_on_c, 0, 61, 57
1, 1525, Note_off_c, 0, 62, 64
1, 1529, Note_on_c, 0, 62, 59
1, 1529, Note_off_c, 0, 61, 64
1, 1532, Note_on_c, 0, 63, 59
1, 1532, Note_off_c, 0, 62, 64
1, 1534, Note_on_c, 0, 62, 57
1, 1534, Note_off_c, 0, 63, 64
1, 1589, Note_on_c, 0, 61, 58
1, 1589, Note_off_c, 0, 62, 64
1, 1592, Note_on_c, 0, 60, 67
1, 1592, Note_off_c, 0, 61, 64
1, 1594, Note_on_c, 0, 71, 50
1, 1594, Note_off_c, 0, 60, 64
1, 1595, Note_on_c, 0, 59, 62
1, 1595, Note_off_c, 0, 71, 64
1, 1597, Note_on_c, 0, 58, 61
1, 1597, Note_off_c, 0, 59, 64
1, 1598, Note_on_c, 0, 77, 33
1, 1598, Note_off_c, 0, 58, 64
1, 1602, Note_on_c, 0, 78, 31
1, 1602, Note_off_c, 0, 77, 64
1, 1604, Note_on_c, 0, 77, 27
1, 1604, Note_off_c, 0, 78, 64
1, 1612, Note_on_c, 0, 66, 27
1, 1612, Note_off_c, 0, 77, 64
1, 1613, Note_on_c, 0, 54, 37
1, 1613, Note_off_c, 0, 66, 64
1, 1618, Note_on_c, 0, 60, 48
1, 1618, Note_off_c, 0, 54, 64
1, 1623, Note_on_c, 0, 57, 47
1, 1623, Note_off_c, 0, 60, 64
1, 1626, Note_on_c, 0, 77, 21
1, 1626, Note_off_c, 0, 57, 64
1, 1627, Note_on_c, 0, 58, 55
1, 1627, Note_off_c, 0, 77, 64
1, 1637, Note_on_c, 0, 71, 51
1, 1637, Note_off_c, 0, 58, 64
1, 1638, Note_on_c, 0, 59, 55
1, 1638, Note_off_c, 0, 71, 64
1, 1641, Note_on_c, 0, 70, 46
1, 1641, Note_off_c, 0, 59, 64
1, 1642, Note_on_c, 0, 57, 45
1, 1642, Note_off_c, 0, 70, 64
1, 1654, Note_on_c, 0, 60, 61
1, 1654, Note_off_c, 0, 57, 64
1, 1659, Note_on_c, 0, 71, 37
1, 1659, Note_off_c, 0, 60, 64
1, 1660, Note_on_c, 0, 59, 54
1, 1660, Note_off_c, 0, 71, 64
1, 1668, Note_on_c, 0, 101, 10
1, 1668, Note_off_c, 0, 59, 64
1, 1660, Note_on_c, 0, 59, 54
1, 1660, Note_off_c, 0, 101, 64
1, 1685, Note_on_c, 0, 57, 46
1, 1685, Note_off_c, 0, 59, 64
1, 1687, Note_on_c, 0, 56, 46
1, 1687, Note_off_c, 0, 57, 64
1, 1692, Note_on_c, 0, 57, 46
1, 1692, Note_off_c, 0, 56, 64
1, 1710, Note_on_c, 0, 56, 38
1, 1710, Note_off_c, 0, 57, 64
1, 1716, Note_on_c, 0, 61, 40
1, 1716, Note_off_c, 0, 56, 64
1, 1721, Note_on_c, 0, 56, 35
1, 1721, Note_off_c, 0, 61, 64
1, 1726, Note_on_c, 0, 60, 39
1, 1726, Note_off_c, 0, 56, 64
1, 1731, Note_on_c, 0, 56, 37
1, 1731, Note_off_c, 0, 60, 64
1, 1734, Note_on_c, 0, 57, 38
1, 1734, Note_off_c, 0, 56, 64
1, 1736, Note_on_c, 0, 58, 36
1, 1736, Note_off_c, 0, 57, 64
1, 1739, Note_on_c, 0, 57, 34
1, 1739, Note_off_c, 0, 58, 64
1, 1742, Note_on_c, 0, 56, 34
1, 1742, Note_off_c, 0, 57, 64
1, 1744, Note_on_c, 0, 57, 37
1, 1744, Note_off_c, 0, 56, 64
1, 1751, Note_on_c, 0, 52, 39
1, 1751, Note_off_c, 0, 57, 64
1, 1756, Note_on_c, 0, 67, 27
1, 1756, Note_off_c, 0, 52, 64
1, 1758, Note_on_c, 0, 55, 35
1, 1758, Note_off_c, 0, 67, 64
1, 1761, Note_on_c, 0, 53, 38
1, 1761, Note_off_c, 0, 55, 64
1, 1766, Note_on_c, 0, 54, 33
1, 1766, Note_off_c, 0, 53, 64
1, 1767, Note_on_c, 0, 67, 20
1, 1767, Note_off_c, 0, 54, 64
1, 1768, Note_on_c, 0, 55, 30
1, 1768, Note_off_c, 0, 67, 64
1, 1771, Note_on_c, 0, 54, 30
1, 1771, Note_off_c, 0, 55, 64
1, 1775, Note_on_c, 0, 55, 30
1, 1775, Note_off_c, 0, 54, 64
1, 1778, Note_on_c, 0, 54, 38
1, 1778, Note_off_c, 0, 55, 64
1, 1783, Note_on_c, 0, 67, 30
1, 1783, Note_off_c, 0, 54, 64
1, 1785, Note_on_c, 0, 73, 33
1, 1785, Note_off_c, 0, 67, 64
1, 1788, Note_on_c, 0, 53, 44
1, 1788, Note_off_c, 0, 73, 64
1, 1789, Note_on_c, 0, 72, 21
1, 1789, Note_off_c, 0, 53, 64
1, 1791, Note_on_c, 0, 86, 16
1, 1791, Note_off_c, 0, 72, 64
1, 1792, Note_on_c, 0, 64, 25
1, 1792, Note_off_c, 0, 86, 64
1, 1793, Note_on_c, 0, 52, 40
1, 1793, Note_off_c, 0, 64, 64
1, 1794, Note_on_c, 0, 85, 10
1, 1794, Note_off_c, 0, 52, 64
1, 1795, Note_on_c, 0, 79, 13
1, 1795, Note_off_c, 0, 85, 64
1, 1797, Note_on_c, 0, 52, 32
1, 1797, Note_off_c, 0, 79, 64
1, 1800, Note_on_c, 0, 79, 12
1, 1800, Note_off_c, 0, 52, 64
1, 1797, Note_on_c, 0, 52, 32
1, 1797, Note_off_c, 0, 79, 64
1, 1797, Note_on_c, 0, 71, 14
1, 1797, Note_off_c, 0, 52, 64
1, 1807, Note_on_c, 0, 63, 16
1, 1807, Note_off_c, 0, 71, 64
1, 1816, Note_on_c, 0, 58, 52
1, 1816, Note_off_c, 0, 63, 64
1, 1820, Note_on_c, 0, 57, 53
1, 1820, Note_off_c, 0, 58, 64
1, 1828, Note_on_c, 0, 58, 46
1, 1828, Note_off_c, 0, 57, 64
1, 1832, Note_on_c, 0, 59, 57
1, 1832, Note_off_c, 0, 58, 64
1, 1837, Note_on_c, 0, 56, 55
1, 1837, Note_off_c, 0, 59, 64
1, 1841, Note_on_c, 0, 57, 55
1, 1841, Note_off_c, 0, 56, 64
1, 1844, Note_on_c, 0, 56, 51
1, 1844, Note_off_c, 0, 57, 64
1, 1848, Note_on_c, 0, 52, 29
1, 1848, Note_off_c, 0, 56, 64
1, 1850, Note_on_c, 0, 63, 36
1, 1850, Note_off_c, 0, 52, 64
1, 1851, Note_on_c, 0, 50, 31
1, 1851, Note_off_c, 0, 63, 64
1, 1853, Note_on_c, 0, 51, 32
1, 1853, Note_off_c, 0, 50, 64
1, 1856, Note_on_c, 0, 52, 31
1, 1856, Note_off_c, 0, 51, 64
1, 1858, Note_on_c, 0, 51, 31
1, 1858, Note_off_c, 0, 52, 64
1, 1866, Note_on_c, 0, 52, 32
1, 1866, Note_off_c, 0, 51, 64
1, 1869, Note_on_c, 0, 51, 32
1, 1869, Note_off_c, 0, 52, 64
1, 1881, Note_on_c, 0, 58, 43
1, 1881, Note_off_c, 0, 51, 64
1, 1882, Note_on_c, 0, 85, 47
1, 1882, Note_off_c, 0, 58, 64
1, 1883, Note_on_c, 0, 57, 43
1, 1883, Note_off_c, 0, 85, 64
1, 1884, Note_on_c, 0, 76, 50
1, 1884, Note_off_c, 0, 57, 64
1, 1886, Note_on_c, 0, 56, 41
1, 1886, Note_off_c, 0, 76, 64
1, 1887, Note_on_c, 0, 75, 34
1, 1887, Note_off_c, 0, 56, 64
1, 1889, Note_on_c, 0, 57, 42
1, 1889, Note_off_c, 0, 75, 64
1, 1890, Note_on_c, 0, 85, 33
1, 1890, Note_off_c, 0, 57, 64
1, 1889, Note_on_c, 0, 57, 42
1, 1889, Note_off_c, 0, 85, 64
1, 1896, Note_on_c, 0, 56, 52
1, 1896, Note_off_c, 0, 57, 64
1, 1901, Note_on_c, 0, 69, 18
1, 1901, Note_off_c, 0, 56, 64
1, 1902, Note_on_c, 0, 57, 54
1, 1902, Note_off_c, 0, 69, 64
1, 1915, Note_on_c, 0, 50, 36
1, 1915, Note_off_c, 0, 57, 64
1, 1917, Note_on_c, 0, 63, 40
1, 1917, Note_off_c, 0, 50, 64
1, 1919, Note_on_c, 0, 52, 32
1, 1919, Note_off_c, 0, 63, 64
1, 1920, Note_on_c, 0, 64, 41
1, 1920, Note_off_c, 0, 52, 64
1, 1924, Note_on_c, 0, 51, 28
1, 1924, Note_off_c, 0, 64, 64
1, 1930, Note_on_c, 0, 52, 29
1, 1930, Note_off_c, 0, 51, 64
1, 1931, Note_on_c, 0, 64, 38
1, 1931, Note_off_c, 0, 52, 64
1, 1936, Note_on_c, 0, 51, 27
1, 1936, Note_off_c, 0, 64, 64
1, 1941, Note_on_c, 0, 70, 9
1, 1941, Note_off_c, 0, 51, 64
1, 1944, Note_on_c, 0, 52, 31
1, 1944, Note_off_c, 0, 70, 64
1, 1957, Note_on_c, 0, 56, 32
1, 1957, Note_off_c, 0, 52, 64
1, 1962, Note_on_c, 0, 65, 15
1, 1962, Note_off_c, 0, 56, 64
1, 1963, Note_on_c, 0, 53, 35
1, 1963, Note_off_c, 0, 65, 64
1, 1971, Note_on_c, 0, 55, 30
1, 1971, Note_off_c, 0, 53, 64
1, 1976, Note_on_c, 0, 54, 28
1, 1976, Note_off_c, 0, 55, 64
1, 1979, Note_on_c, 0, 55, 32
1, 1979, Note_off_c, 0, 54, 64
1, 1985, Note_on_c, 0, 54, 32
1, 1985, Note_off_c, 0, 55, 64
1, 1989, Note_on_c, 0, 55, 35
1, 1989, Note_off_c, 0, 54, 64
1, 2009, Note_on_c, 0, 55, 27
1, 2009, Note_off_c, 0, 55, 64
1, 2021, Note_on_c, 0, 54, 21
1, 2021, Note_off_c, 0, 55, 64
1, 2025, Note_on_c, 0, 55, 23
1, 2025, Note_off_c, 0, 54, 64
1, 2104, Note_on_c, 0, 64, 69
1, 2104, Note_off_c, 0, 55, 64
1, 2106, Note_on_c, 0, 75, 17
1, 2106, Note_off_c, 0, 64, 64
1, 2107, Note_on_c, 0, 63, 70
1, 2107, Note_off_c, 0, 75, 64
1, 2110, Note_on_c, 0, 74, 34
1, 2110, Note_off_c, 0, 63, 64
1, 2111, Note_on_c, 0, 62, 67
1, 2111, Note_off_c, 0, 74, 64
1, 2124, Note_on_c, 0, 61, 61
1, 2124, Note_off_c, 0, 62, 64
1, 2125, Note_on_c, 0, 74, 35
1, 2125, Note_off_c, 0, 61, 64
1, 2126, Note_on_c, 0, 62, 59
1, 2126, Note_off_c, 0, 74, 64
1, 2129, Note_on_c, 0, 61, 55
1, 2129, Note_off_c, 0, 62, 64
1, 2132, Note_on_c, 0, 60, 54
1, 2132, Note_off_c, 0, 61, 64
1, 2133, Note_on_c, 0, 84, 9
1, 2133, Note_off_c, 0, 60, 64
1, 2136, Note_on_c, 0, 81, 12
1, 2136, Note_off_c, 0, 84, 64
1, 2137, Note_on_c, 0, 62, 48
1, 2137, Note_off_c, 0, 81, 64
1, 2139, Note_on_c, 0, 63, 47
1, 2139, Note_off_c, 0, 62, 64
1, 2143, Note_on_c, 0, 60, 50
1, 2143, Note_off_c, 0, 63, 64
1, 2146, Note_on_c, 0, 61, 48
1, 2146, Note_off_c, 0, 60, 64
1, 2147, Note_on_c, 0, 74, 15
1, 2147, Note_off_c, 0, 61, 64
1, 2148, Note_on_c, 0, 62, 45
1, 2148, Note_off_c, 0, 74, 64
1, 2152, Note_on_c, 0, 73, 25
1, 2152, Note_off_c, 0, 62, 64
1, 2153, Note_on_c, 0, 61, 47
1, 2153, Note_off_c, 0, 73, 64
1, 2154, Note_on_c, 0, 80, 12
1, 2154, Note_off_c, 0, 61, 64
1, 2159, Note_on_c, 0, 62, 50
1, 2159, Note_off_c, 0, 80, 64
1, 2163, Note_on_c, 0, 73, 28
1, 2163, Note_off_c, 0, 62, 64
1, 2164, Note_on_c, 0, 61, 53
1, 2164, Note_off_c, 0, 73, 64
1, 2170, Note_on_c, 0, 100, 32
1, 2170, Note_off_c, 0, 61, 64
1, 2171, Note_on_c, 0, 62, 58
1, 2171, Note_off_c, 0, 100, 64
1, 2176, Note_on_c, 0, 73, 26
1, 2176, Note_off_c, 0, 62, 64
1, 2177, Note_on_c, 0, 61, 59
1, 2177, Note_off_c, 0, 73, 64
1, 2178, Note_on_c, 0, 101, 10
1, 2178, Note_off_c, 0, 61, 64
1, 2181, Note_on_c, 0, 100, 33
1, 2181, Note_off_c, 0, 101, 64
1, 2182, Note_on_c, 0, 62, 58
1, 2182, Note_off_c, 0, 100, 64
1, 2183, Note_on_c, 0, 102, 10
1, 2183, Note_off_c, 0, 62, 64
1, 2182, Note_on_c, 0, 62, 58
1, 2182, Note_off_c, 0, 102, 64
1, 2181, Note_on_c, 0, 100, 33
1, 2181, Note_off_c, 0, 62, 64
1, 2198, Note_on_c, 0, 69, 65
1, 2198, Note_off_c, 0, 100, 64
1, 2199, Note_on_c, 0, 80, 87
1, 2199, Note_off_c, 0, 69, 64
1, 2200, Note_on_c, 0, 68, 73
1, 2200, Note_off_c, 0, 80, 64
1, 2203, Note_on_c, 0, 67, 69
1, 2203, Note_off_c, 0, 68, 64
1, 2212, Note_on_c, 0, 66, 57
1, 2212, Note_off_c, 0, 67, 64
1, 2215, Note_on_c, 0, 86, 58
1, 2215, Note_off_c, 0, 66, 64
1, 2216, Note_on_c, 0, 67, 59
1, 2216, Note_off_c, 0, 86, 64
1, 2233, Note_on_c, 0, 66, 68
1, 2233, Note_off_c, 0, 67, 64
1, 2236, Note_on_c, 0, 65, 71
1, 2236, Note_off_c, 0, 66, 64
1, 2237, Note_on_c, 0, 76, 17
1, 2237, Note_off_c, 0, 65, 64
1, 2238, Note_on_c, 0, 64, 76
1, 2238, Note_off_c, 0, 76, 64
1, 2240, Note_on_c, 0, 63, 74
1, 2240, Note_off_c, 0, 64, 64
1, 2241, Note_on_c, 0, 100, 24
1, 2241, Note_off_c, 0, 63, 64
1, 2243, Note_on_c, 0, 102, 12
1, 2243, Note_off_c, 0, 100, 64
1, 2241, Note_on_c, 0, 100, 24
1, 2241, Note_off_c, 0, 102, 64
1, 2250, Note_on_c, 0, 63, 66
1, 2250, Note_off_c, 0, 100, 64
1, 2253, Note_on_c, 0, 100, 35
1, 2253, Note_off_c, 0, 63, 64
1, 2256, Note_on_c, 0, 95, 62
1, 2256, Note_off_c, 0, 100, 64
1, 2258, Note_on_c, 0, 97, 22
1, 2258, Note_off_c, 0, 95, 64
1, 2261, Note_on_c, 0, 83, 49
1, 2261, Note_off_c, 0, 97, 64
1, 2262, Note_on_c, 0, 92, 64
1, 2262, Note_off_c, 0, 83, 64
1, 2272, Note_on_c, 0, 91, 64
1, 2272, Note_off_c, 0, 92, 64
1, 2274, Note_on_c, 0, 63, 53
1, 2274, Note_off_c, 0, 91, 64
1, 2275, Note_on_c, 0, 76, 81
1, 2275, Note_off_c, 0, 63, 64
1, 2276, Note_on_c, 0, 64, 76
1, 2276, Note_off_c, 0, 76, 64
1, 2287, Note_on_c, 0, 63, 42
1, 2287, Note_off_c, 0, 64, 64
1, 2275, Note_on_c, 0, 76, 81
1, 2275, Note_off_c, 0, 63, 64
1, 2294, Note_on_c, 0, 69, 57
1, 2294, Note_off_c, 0, 76, 64
1, 2296, Note_on_c, 0, 68, 65
1, 2296, Note_off_c, 0, 69, 64
1, 2298, Note_on_c, 0, 67, 60
1, 2298, Note_off_c, 0, 68, 64
1, 2300, Note_on_c, 0, 66, 58
1, 2300, Note_off_c, 0, 67, 64
1, 2305, Note_on_c, 0, 67, 53
1, 2305, Note_off_c, 0, 66, 64
1, 2306, Note_on_c, 0, 79, 81
1, 2306, Note_off_c, 0, 67, 64
1, 2310, Note_on_c, 0, 66, 50
1, 2310, Note_off_c, 0, 79, 64
1, 2315, Note_on_c, 0, 67, 53
1, 2315, Note_off_c, 0, 66, 64
1, 2321, Note_on_c, 0, 86, 72
1, 2321, Note_off_c, 0, 67, 64
1, 2324, Note_on_c, 0, 66, 42
1, 2324, Note_off_c, 0, 86, 64
1, 2325, Note_on_c, 0, 78, 88
1, 2325, Note_off_c, 0, 66, 64
1, 2326, Note_on_c, 0, 85, 78
1, 2326, Note_off_c, 0, 78, 64
1, 2329, Note_on_c, 0, 79, 75
1, 2329, Note_off_c, 0, 85, 64
1, 2330, Note_on_c, 0, 67, 40
1, 2330, Note_off_c, 0, 79, 64
1, 2331, Note_on_c, 0, 100, 20
1, 2331, Note_off_c, 0, 67, 64
1, 2332, Note_on_c, 0, 95, 45
1, 2332, Note_off_c, 0, 100, 64
1, 2334, Note_on_c, 0, 94, 67
1, 2334, Note_off_c, 0, 95, 64
1, 2335, Note_on_c, 0, 66, 61
1, 2335, Note_off_c, 0, 94, 64
1, 2336, Note_on_c, 0, 85, 68
1, 2336, Note_off_c, 0, 66, 64
1, 2341, Note_on_c, 0, 79, 22
1, 2341, Note_off_c, 0, 85, 64
1, 2343, Note_on_c, 0, 67, 61
1, 2343, Note_off_c, 0, 79, 64
1, 2348, Note_on_c, 0, 65, 35
1, 2348, Note_off_c, 0, 67, 64
1, 2358, Note_on_c, 0, 86, 83
1, 2358, Note_off_c, 0, 65, 64
1, 2359, Note_on_c, 0, 67, 31
1, 2359, Note_off_c, 0, 86, 64
1, 2362, Note_on_c, 0, 85, 76
1, 2362, Note_off_c, 0, 67, 64
1, 2363, Note_on_c, 0, 65, 36
1, 2363, Note_off_c, 0, 85, 64
1, 2364, Note_on_c, 0, 84, 65
1, 2364, Note_off_c, 0, 65, 64
1, 2365, Note_on_c, 0, 76, 47
1, 2365, Note_off_c, 0, 84, 64
1, 2366, Note_on_c, 0, 63, 38
1, 2366, Note_off_c, 0, 76, 64
1, 2368, Note_on_c, 0, 88, 49
1, 2368, Note_off_c, 0, 63, 64
1, 2370, Note_on_c, 0, 66, 35
1, 2370, Note_off_c, 0, 88, 64
1, 2371, Note_on_c, 0, 79, 63
1, 2371, Note_off_c, 0, 66, 64
1, 2372, Note_on_c, 0, 86, 65
1, 2372, Note_off_c, 0, 79, 64
1, 2373, Note_on_c, 0, 78, 71
1, 2373, Note_off_c, 0, 86, 64
1, 2377, Note_on_c, 0, 66, 50
1, 2377, Note_off_c, 0, 78, 64
1, 2379, Note_on_c, 0, 67, 53
1, 2379, Note_off_c, 0, 66, 64
1, 2386, Note_on_c, 0, 66, 58
1, 2386, Note_off_c, 0, 67, 64
1, 2391, Note_on_c, 0, 65, 66
1, 2391, Note_off_c, 0, 66, 64
1, 2395, Note_on_c, 0, 64, 79
1, 2395, Note_off_c, 0, 65, 64
1, 2397, Note_on_c, 0, 88, 32
1, 2397, Note_off_c, 0, 64, 64
1, 2403, Note_on_c, 0, 63, 83
1, 2403, Note_off_c, 0, 88, 64
1, 2407, Note_on_c, 0, 64, 83
1, 2407, Note_off_c, 0, 63, 64
1, 2413, Note_on_c, 0, 63, 71
1, 2413, Note_off_c, 0, 64, 64
1, 2422, Note_on_c, 0, 67, 57
1, 2422, Note_off_c, 0, 63, 64
1, 2428, Note_on_c, 0, 64, 60
1, 2428, Note_off_c, 0, 67, 64
1, 2430, Note_on_c, 0, 101, 20
1, 2430, Note_off_c, 0, 64, 64
1, 2433, Note_on_c, 0, 64, 61
1, 2433, Note_off_c, 0, 101, 64
1, 2437, Note_on_c, 0, 64, 62
1, 2437, Note_off_c, 0, 64, 64
1, 2440, Note_on_c, 0, 63, 61
1, 2440, Note_off_c, 0, 64, 64
1, 2448, Note_on_c, 0, 64, 61
1, 2448, Note_off_c, 0, 63, 64
1, 2449, Note_on_c, 0, 75, 74
1, 2449, Note_off_c, 0, 64, 64
1, 2451, Note_on_c, 0, 63, 48
1, 2451, Note_off_c, 0, 75, 64
1, 2453, Note_on_c, 0, 62, 42
1, 2453, Note_off_c, 0, 63, 64
1, 2454, Note_on_c, 0, 74, 71
1, 2454, Note_off_c, 0, 62, 64
1, 2457, Note_on_c, 0, 61, 45
1, 2457, Note_off_c, 0, 74, 64
1, 2462, Note_on_c, 0, 62, 47
1, 2462, Note_off_c, 0, 61, 64
1, 2464, Note_on_c, 0, 61, 54
1, 2464, Note_off_c, 0, 62, 64
1, 2466, Note_on_c, 0, 62, 63
1, 2466, Note_off_c, 0, 61, 64
1, 2466, Note_on_c, 0, 81, 36
1, 2466, Note_off_c, 0, 62, 64
1, 2484, Note_on_c, 0, 66, 52
1, 2484, Note_off_c, 0, 81, 64
1, 2486, Note_on_c, 0, 65, 59
1, 2486, Note_off_c, 0, 66, 64
1, 2490, Note_on_c, 0, 64, 62
1, 2490, Note_off_c, 0, 65, 64
1, 2496, Note_on_c, 0, 65, 58
1, 2496, Note_off_c, 0, 64, 64
1, 2499, Note_on_c, 0, 64, 60
1, 2499, Note_off_c, 0, 65, 64
1, 2516, Note_on_c, 0, 75, 50
1, 2516, Note_off_c, 0, 64, 64
1, 2517, Note_on_c, 0, 63, 43
1, 2517, Note_off_c, 0, 75, 64
1, 2520, Note_on_c, 0, 61, 42
1, 2520, Note_off_c, 0, 63, 64
1, 2521, Note_on_c, 0, 97, 14
1, 2521, Note_off_c, 0, 61, 64
1, 2520, Note_on_c, 0, 61, 42
1, 2520, Note_off_c, 0, 97, 64
1, 2525, Note_on_c, 0, 62, 37
1, 2525, Note_off_c, 0, 61, 64
1, 2529, Note_on_c, 0, 62, 38
1, 2529, Note_off_c, 0, 62, 64
1, 2531, Note_on_c, 0, 61, 43
1, 2531, Note_off_c, 0, 62, 64
1, 2536, Note_on_c, 0, 62, 37
1, 2536, Note_off_c, 0, 61, 64
1, 2542, Note_on_c, 0, 61, 39
1, 2542, Note_off_c, 0, 62, 64
1, 2543, Note_on_c, 0, 73, 50
1, 2543, Note_off_c, 0, 61, 64
1, 2545, Note_on_c, 0, 62, 36
1, 2545, Note_off_c, 0, 73, 64
1, 2554, Note_on_c, 0, 61, 33
1, 2554, Note_off_c, 0, 62, 64
1, 2557, Note_on_c, 0, 62, 32
1, 2557, Note_off_c, 0, 61, 64
1, 2562, Note_on_c, 0, 61, 29
1, 2562, Note_off_c, 0, 62, 64
1, 2563, Note_on_c, 0, 73, 32
1, 2563, Note_off_c, 0, 61, 64
1, 2611, Note_on_c, 0, 61, 66
1, 2611, Note_off_c, 0, 73, 64
1, 2614, Note_on_c, 0, 100, 29
1, 2614, Note_off_c, 0, 61, 64
1, 2615, Note_on_c, 0, 60, 70
