1, 898, Note_off_c, 0, 61, 64
1, 897, Note_on_c, 0, 61, 33
1, 897, Note_off_c, 0, 62, 64
1, 903, Note_on_c, 0, 62, 39
1, 903, Note_off_c, 0, 61, 64
1, 914, Note_on_c, 0, 63, 29
1, 914, Note_off_c, 0, 62, 64
1, 918, Note_on_c, 0, 51, 24
1, 918, Note_off_c, 0, 63, 64
1, 914, Note_on_c, 0, 63, 29
1, 914, Note_off_c, 0, 51, 64
1, 923, Note_on_c, 0, 51, 26
1, 923, Note_off_c, 0, 63, 64
1, 925, Note_on_c, 0, 53, 25
1, 925, Note_off_c, 0, 51, 64
1, 926, Note_on_c, 0, 52, 17
1, 926, Note_off_c, 0, 53, 64
1, 937, Note_on_c, 0, 55, 44
1, 937, Note_off_c, 0, 52, 64
1, 939, Note_on_c, 0, 56, 45
1, 939, Note_off_c, 0, 55, 64
1, 937, Note_on_c, 0, 66, 26
1, 937, Note_off_c, 0, 56, 64
1, 942, Note_on_c, 0, 54, 43
1, 942, Note_off_c, 0, 66, 64
1, 944, Note_on_c, 0, 55, 31
1, 944, Note_off_c, 0, 54, 64
1, 945, Note_on_c, 0, 57, 40
1, 945, Note_off_c, 0, 55, 64
1, 947, Note_on_c, 0, 56, 44
1, 947, Note_off_c, 0, 57, 64
1, 949, Note_on_c, 0, 57, 41
1, 949, Note_off_c, 0, 56, 64
1, 952, Note_on_c, 0, 56, 42
1, 952, Note_off_c, 0, 57, 64
1, 956, Note_on_c, 0, 56, 46
1, 956, Note_off_c, 0, 56, 64
1, 958, Note_on_c, 0, 57, 35
1, 958, Note_off_c, 0, 56, 64
1, 960, Note_on_c, 0, 63, 56
1, 960, Note_off_c, 0, 57, 64
1, 964, Note_on_c, 0, 62, 55
1, 964, Note_off_c, 0, 63, 64
1, 966, Note_on_c, 0, 60, 40
1, 966, Note_off_c, 0, 62, 64
1, 967, Note_on_c, 0, 61, 36
1, 967, Note_off_c, 0, 60, 64
1, 964, Note_on_c, 0, 62, 55
1, 964, Note_off_c, 0, 61, 64
1, 977, Note_on_c, 0, 64, 24
1, 977, Note_off_c, 0, 62, 64
1, 978, Note_on_c, 0, 62, 43
1, 978, Note_off_c, 0, 64, 64
1, 979, Note_on_c, 0, 60, 41
1, 979, Note_off_c, 0, 62, 64
1, 978, Note_on_c, 0, 62, 43
1, 978, Note_off_c, 0, 60, 64
1, 988, Note_on_c, 0, 58, 50
1, 988, Note_off_c, 0, 62, 64
1, 993, Note_on_c, 0, 59, 20
1, 993, Note_off_c, 0, 58, 64
1, 994, Note_on_c, 0, 60, 34
1, 994, Note_off_c, 0, 59, 64
1, 995, Note_on_c, 0, 57, 32
1, 995, Note_off_c, 0, 60, 64
1, 998, Note_on_c, 0, 56, 31
1, 998, Note_off_c, 0, 57, 64
1, 1002, Note_on_c, 0, 64, 12
1, 1002, Note_off_c, 0, 56, 64
1, 1001, Note_on_c, 0, 63, 19
1, 1001, Note_off_c, 0, 64, 64
1, 1010, Note_on_c, 0, 57, 12
1, 1010, Note_off_c, 0, 63, 64
1, 1011, Note_on_c, 0, 58, 25
1, 1011, Note_off_c, 0, 57, 64
1, 1015, Note_on_c, 0, 57, 31
1, 1015, Note_off_c, 0, 58, 64
1, 1018, Note_on_c, 0, 54, 26
1, 1018, Note_off_c, 0, 57, 64
1, 1022, Note_on_c, 0, 55, 23
1, 1022, Note_off_c, 0, 54, 64
1, 1023, Note_on_c, 0, 54, 21
1, 1023, Note_off_c, 0, 55, 64
1, 1022, Note_on_c, 0, 55, 23
1, 1022, Note_off_c, 0, 54, 64
1, 1031, Note_off_c, 0, 55, 64
1, 1031, End_track
0, 0, End_of_file
