1, 711, Note_on_c, 0, 63, 45
1, 713, Note_on_c, 0, 64, 52
1, 714, Note_off_c, 0, 62, 64
1, 716, Note_off_c, 0, 63, 64
1, 718, Note_on_c, 0, 57, 33
1, 718, Note_off_c, 0, 64, 64
1, 720, Note_off_c, 0, 57, 64
1, 720, Note_on_c, 0, 58, 38
1, 724, Note_off_c, 0, 58, 64
1, 725, Note_on_c, 0, 62, 46
1, 735, Note_on_c, 0, 61, 28
1, 739, Note_off_c, 0, 61, 64
1, 742, Note_off_c, 0, 62, 64
1, 749, Note_on_c, 0, 51, 29
1, 749, Note_on_c, 0, 63, 29
1, 749, Note_on_c, 0, 64, 25
1, 753, Note_off_c, 0, 64, 64
1, 759, Note_off_c, 0, 51, 64
1, 759, Note_off_c, 0, 63, 64
1, 767, Note_on_c, 0, 55, 43
1, 768, Note_on_c, 0, 66, 22
1, 769, Note_on_c, 0, 56, 45
1, 770, Note_off_c, 0, 55, 64
1, 772, Note_on_c, 0, 54, 42
1, 773, Note_on_c, 0, 57, 35
1, 773, Note_off_c, 0, 66, 64
1, 774, Note_off_c, 0, 54, 64
1, 775, Note_off_c, 0, 57, 64
1, 776, Note_on_c, 0, 57, 40
1, 777, Note_off_c, 0, 56, 64
1, 778, Note_on_c, 0, 55, 32
1, 780, Note_off_c, 0, 57, 64
1, 780, Note_on_c, 0, 58, 33
1, 781, Note_off_c, 0, 55, 64
1, 781, Note_on_c, 0, 56, 46
1, 782, Note_off_c, 0, 58, 64
1, 786, Note_off_c, 0, 56, 64
1, 786, Note_on_c, 0, 63, 53
1, 790, Note_on_c, 0, 62, 54
1, 790, Note_off_c, 0, 63, 64
1, 791, Note_on_c, 0, 60, 37
1, 791, Note_on_c, 0, 63, 41
1, 792, Note_on_c, 0, 61, 35
1, 793, Note_off_c, 0, 60, 64
1, 795, Note_off_c, 0, 61, 64
1, 796, Note_off_c, 0, 63, 64
1, 800, Note_off_c, 0, 62, 64
1, 800, Note_on_c, 0, 64, 22
1, 800, Note_on_c, 0, 65, 32
1, 801, Note_on_c, 0, 60, 38
1, 801, Note_on_c, 0, 62, 41
1, 801, Note_on_c, 0, 63, 38
1, 803, Note_off_c, 0, 64, 64
1, 803, Note_off_c, 0, 65, 64
1, 804, Note_off_c, 0, 60, 64
1, 805, Note_off_c, 0, 63, 64
1, 807, Note_off_c, 0, 62, 64
1, 809, Note_on_c, 0, 58, 47
1, 813, Note_off_c, 0, 58, 64
1, 813, Note_on_c, 0, 59, 18
1, 814, Note_on_c, 0, 60, 30
1, 815, Note_on_c, 0, 57, 30
1, 816, Note_off_c, 0, 59, 64
1, 816, Note_off_c, 0, 60, 64
1, 817, Note_on_c, 0, 56, 30
1, 817, Note_off_c, 0, 57, 64
1, 820, Note_on_c, 0, 51, 20
1, 821, Note_off_c, 0, 56, 64
1, 821, Note_on_c, 0, 64, 9
1, 825, Note_off_c, 0, 51, 64
1, 825, Note_off_c, 0, 64, 64
1, 828, Note_on_c, 0, 57, 12
1, 828, Note_on_c, 0, 58, 22
1, 831, Note_off_c, 0, 57, 64
1, 831, Note_off_c, 0, 58, 64
1, 832, Note_on_c, 0, 57, 30
1, 834, Note_on_c, 0, 54, 25
1, 834, Note_off_c, 0, 57, 64
1, 837, Note_on_c, 0, 55, 22
1, 842, Note_off_c, 0, 54, 64
1, 847, Note_off_c, 0, 55, 64
1, 847, End_track
0, 0, End_of_file
